SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,ST_B10,system:index,No,latitude,longitude,Rrs_B3,Rrs_B4,Rrs1,Rrs2,Rrs3,Rrs4,Rrs5,Rrs6,Rrs7
0.0406937499999999,0.052456875,0.08325,0.07245625,0.0511024999999999,0.038858125,0.032595,301.10359901,0,1,37.864444,-76.762222,0.0264992980248005,0.0230635406908042,0.012953222930891599,0.016697541910807336,0.026499298024800576,0.023063540690804282,0.01626643095870713,0.01236892534606551,0.010375310740160657
0.04047375,0.0494112499999999,0.0720781249999999,0.068874375,0.0503049999999999,0.037881875,0.0307731249999999,301.79745707,1,2,37.504444,-76.7875,0.022943179765091,0.0219233944672297,0.012883194755931198,0.015728089363698794,0.022943179765091005,0.02192339446722972,0.016012578824475557,0.012058175319678587,0.009795389916269532
0.031501875,0.03953875,0.064055,0.055715625,0.034210625,0.025218125,0.020529375,300.98738633,2,3,37.221389,-76.893611,0.0203893397595027,0.0177348342524087,0.010027358245826,0.012585575012349352,0.020389339759502714,0.017734834252408762,0.010889580150026345,0.008027178498518606,0.006534703019674358
